"EntrezID","Symbol","length"
"3665","IRF7","2148"
"3667","IRS1","8738"
"3669","ISG20","3890"
"3670","ISL1","2723"
"3671","ISLR","2388"
"3672","ITGA1","4825"
"3673","ITGA2","7940"
"3674","ITGA2B","3364"
"3675","ITGA3","5053"
"3676","ITGA4","6104"
"3678","ITGA5","4280"
"3679","ITGA7","4442"
"3680","ITGA9","3990"
"3681","ITGAD","3942"
"3682","ITGAE","3892"
"3683","ITGAL","5240"
"3684","ITGAM","4775"
"3685","ITGAV","7241"
"3687","ITGAX","4733"
"3688","ITGB1","4105"
"3689","ITGB2","3237"
"3690","ITGB3","4909"
"3691","ITGB4","6119"
"3692","EIF6","1475"
"3693","ITGB5","4395"
"3694","ITGB6","4702"
"3695","ITGB7","2883"
"3696","ITGB8","8791"
"3697","ITIH1","3279"
"3698","ITIH2","3210"
"3699","ITIH3","3059"
"3700","ITIH4","3307"
"3702","ITK","4383"
"3703","STT3A","4333"
"3704","ITPA","1421"
"3705","ITPK1","4997"
"3706","ITPKA","1856"
"3707","ITPKB","6170"
"3708","ITPR1","10304"
"3709","ITPR2","12640"
"3710","ITPR3","9089"
"3712","IVD","4677"
"3713","IVL","2137"
"3714","JAG2","5861"
"3716","JAK1","5078"
"3717","JAK2","5310"
"3718","JAK3","5458"
"3720","JARID2","6226"
"3725","JUN","3324"
"3726","JUNB","1817"
"3727","JUND","1964"
"3728","JUP","3522"
"3730","KAL1","6328"
"3732","CD82","1701"
"3735","KARS","2208"
"3736","KCNA1","7985"
"3737","KCNA2","2826"
"3738","KCNA3","9031"
"3739","KCNA4","4181"
"3741","KCNA5","2871"
"3742","KCNA6","5980"
"3743","KCNA7","4374"
"3744","KCNA10","1960"
"3745","KCNB1","3758"
"3746","KCNC1","8370"
"3747","KCNC2","6082"
"3748","KCNC3","6279"
"3749","KCNC4","4441"
"3750","KCND1","4726"
"3751","KCND2","5339"
"3752","KCND3","2701"
"3753","KCNE1","4143"
"3754","KCNF1","2290"
"3755","KCNG1","2223"
"3756","KCNH1","8117"
"3757","KCNH2","5480"
"3758","KCNJ1","2913"
"3759","KCNJ2","5388"
"3760","KCNJ3","4888"
"3761","KCNJ4","2125"
"3762","KCNJ5","2902"
"3763","KCNJ6","2794"
"3764","KCNJ8","2392"
"3765","KCNJ9","3032"
"3766","KCNJ10","5308"
"3767","KCNJ11","3571"
"3768","KCNJ12","5233"
"3769","KCNJ13","3612"
"3770","KCNJ14","2854"
"3772","KCNJ15","3687"
"3773","KCNJ16","4513"
"3775","KCNK1","2164"
"3776","KCNK2","3820"
"3777","KCNK3","3980"
"3778","KCNMA1","15633"
"3779","KCNMB1","1566"
"3780","KCNN1","2668"
"3781","KCNN2","3031"
"3782","KCNN3","13243"
"3783","KCNN4","2249"
"3784","KCNQ1","3524"
"3785","KCNQ2","3398"
"3786","KCNQ3","11326"
"3787","KCNS1","4544"
"3788","KCNS2","3168"
"3790","KCNS3","2555"
"3791","KDR","6085"
"3792","KEL","2566"
"3795","KHK","2559"
"3796","KIF2A","4386"
"3797","KIF3C","5439"
"3798","KIF5A","3926"
"3799","KIF5B","5915"
"3800","KIF5C","7324"
"3801","KIFC3","3729"
"3802","KIR2DL1","1606"
"3803","KIR2DL2","1595"
"3804","KIR2DL3","1604"
"3805","KIR2DL4","3175"
"3806","KIR2DS1","1109"
"3808","KIR2DS3","1121"
"3809","KIR2DS4","1616"
"3810","KIR2DS5","1609"
"3811","KIR3DL1","1910"
"3812","KIR3DL2","1894"
"3813","KIR3DS1","1776"
"3814","KISS1","717"
"3815","KIT","5197"
"3816","KLK1","881"
"3817","KLK2","2963"
"3818","KLKB1","2262"
"3820","KLRB1","746"
"3821","KLRC1","1828"
"3822","KLRC2","1219"
"3823","KLRC3","1152"
"3824","KLRD1","3362"
"3827","KNG1","3444"
"3831","KLC1","3176"
"3832","KIF11","5100"
"3833","KIFC1","8133"
"3834","KIF25","1519"
"3835","KIF22","2439"
"3836","KPNA1","7027"
"3837","KPNB1","4476"
"3838","KPNA2","1991"
"3839","KPNA3","4491"
"3840","KPNA4","8998"
"3841","KPNA5","2173"
"3842","TNPO1","8734"
"3843","IPO5","6031"
"3845","KRAS","5895"
"3846","KRTAP5-9","1189"
"3848","KRT1","2460"
"3849","KRT2","2423"
"3850","KRT3","2319"
"3851","KRT4","2156"
"3852","KRT5","2312"
"3853","KRT6A","2459"
"3854","KRT6B","2291"
"3855","KRT7","1711"
"3856","KRT8","2275"
"3857","KRT9","2297"
"3858","KRT10","2148"
"3859","KRT12","2000"
"3860","KRT13","1723"
"3861","KRT14","1644"
"3866","KRT15","1848"
"3868","KRT16","1725"
"3872","KRT17","1582"
"3875","KRT18","1543"
"3880","KRT19","1477"
"3881","KRT31","1602"
"3882","KRT32","2012"
"3883","KRT33A","1293"
"3884","KRT33B","1614"
"3885","KRT34","1720"
"3886","KRT35","1679"
"3887","KRT81","1919"
"3888","KRT82","2690"
"3889","KRT83","1884"
"3890","KRT84","2082"
"3891","KRT85","2756"
"3892","KRT86","2100"
"3895","KTN1","4959"
"3897","L1CAM","5271"
"3898","LAD1","2849"
"3899","AFF3","8237"
"3902","LAG3","2000"
"3903","LAIR1","3459"
"3904","LAIR2","707"
"3906","LALBA","732"
"3908","LAMA2","9757"
"3909","LAMA3","11299"
"3910","LAMA4","7606"
"3911","LAMA5","11511"
"3912","LAMB1","5880"
"3913","LAMB2","5840"
"3914","LAMB3","4519"
"3915","LAMC1","7917"
"3916","LAMP1","2549"
"3918","LAMC2","6526"
"3920","LAMP2","9398"
"3921","RPSA","1192"
"3925","STMN1","3610"
"3927","LASP1","4287"
"3929","LBP","1909"
"3930","LBR","3988"
"3931","LCAT","1360"
"3932","LCK","2249"
"3933","LCN1","796"
"3934","LCN2","829"
"3936","LCP1","3806"
"3937","LCP2","2443"
"3938","LCT","6291"
"3939","LDHA","2562"
"3945","LDHB","1608"
"3948","LDHC","1292"
"3949","LDLR","5301"
"3950","LECT2","1081"
"3952","LEP","3430"
"3953","LEPR","6915"
"3954","LETM1","5476"
"3955","LFNG","3168"
"3956","LGALS1","562"
"3957","LGALS2","532"
"3958","LGALS3","2045"
"3959","LGALS3BP","2266"
"3960","LGALS4","1289"
"3963","LGALS7","498"
"3964","LGALS8","6684"
"3965","LGALS9","1775"
"3972","LHB","526"
"3973","LHCGR","3104"
"3975","LHX1","3436"
"3976","LIF","3972"
"3977","LIFR","10424"
"3978","LIG1","4415"
"3980","LIG3","3921"
"3981","LIG4","4360"
"3982","LIM2","989"
"3983","ABLIM1","8328"
"3984","LIMK1","3543"
"3985","LIMK2","4977"
"3987","LIMS1","5528"
"3988","LIPA","2803"
"3990","LIPC","1613"
"3991","LIPE","3823"
"3992","FADS1","4432"
"3993","LLGL2","3790"
"3995","FADS3","1805"
"3996","LLGL1","4247"
"3998","LMAN1","4847"
"4000","LMNA","4121"
"4001","LMNB1","3414"
"4004","LMO1","1634"
"4005","LMO2","2421"
"4007","PRICKLE3","2900"
"4008","LMO7","8982"
"4009","LMX1A","3727"
"4010","LMX1B","5838"
"4012","LNPEP","4814"
"4013","VWA5A","4075"
"4014","LOR","1231"
"4015","LOX","5406"
"4016","LOXL1","2368"
"4017","LOXL2","3824"
"4018","LPA","6529"
"4023","LPL","3757"
"4025","LPO","2992"
"4026","LPP","18497"
"4033","LRMP","2890"
"4034","LRCH4","3254"
"4035","LRP1","14977"
"4036","LRP2","15814"
"4037","LRP3","3705"
"4038","LRP4","8265"
"4040","LRP6","10106"
"4041","LRP5","5377"
"4043","LRPAP1","10712"
"4045","LSAMP","9485"
"4046","LSP1","3528"
"4047","LSS","4788"
"4048","LTA4H","2466"
"4049","LTA","11263"
"4050","LTB","7178"
"4051","CYP4F3","3147"
"4052","LTBP1","6382"
"4053","LTBP2","8590"
"4054","LTBP3","4730"
"4055","LTBR","2506"
"4056","LTC4S","672"
"4057","LTF","2844"
"4058","LTK","3147"
"4059","BCAM","3445"
"4060","LUM","2119"
"4061","LY6E","1180"
"4062","LY6H","1163"
"4063","LY9","3489"
"4064","CD180","2718"
"4065","LY75","6965"
"4066","LYL1","1792"
"4067","LYN","4171"
"4068","SH2D1A","2521"
"4069","LYZ","1520"
"4070","TACSTD2","2073"
"4071","TM4SF1","1696"
"4072","EPCAM","1727"
"4074","M6PR","2573"
"4076","CAPRIN1","6880"
"4077","NBR1","5323"
"4081","MAB21L1","2908"
"4082","MARCKS","4306"
"4084","MXD1","5622"
"4085","MAD2L1","1441"
"4086","SMAD1","3125"
"4087","SMAD2","10787"
"4088","SMAD3","6635"
"4089","SMAD4","8783"
"4090","SMAD5","7106"
"4091","SMAD6","3015"
"4092","SMAD7","3449"
"4093","SMAD9","5599"
"4094","MAF","6879"
"4097","MAFG","5258"
"4099","MAG","2544"
"4100","MAGEA1","1712"
"4101","MAGEA2","4556"
"4102","MAGEA3","1727"
"4103","MAGEA4","1961"
"4104","MAGEA5","1667"
"4105","MAGEA6","1765"
"4107","MAGEA8","2367"
"4108","MAGEA9","3622"
"4109","MAGEA10","2748"
"4110","MAGEA11","2090"
"4111","MAGEA12","1947"
"4112","MAGEB1","1973"
"4113","MAGEB2","1614"
"4114","MAGEB3","2311"
"4115","MAGEB4","2253"
"4116","MAGOH","761"
"4117","MAK","3994"
"4118","MAL","1141"
"4121","MAN1A1","5040"
"4122","MAN2A2","6291"
"4123","MAN2C1","3358"
"4124","MAN2A1","7136"
"4125","MAN2B1","3248"
"4126","MANBA","3328"
"4128","MAOA","5454"
"4129","MAOB","2610"
"4130","MAP1A","10281"
"4131","MAP1B","11986"
"4133","MAP2","10008"
"4134","MAP4","8734"
"4135","MAP6","5600"
"4137","MAPT","13657"
"4139","MARK1","7120"
"4140","MARK3","3548"
"4141","MARS","2936"
"4142","MAS1","1135"
"4143","MAT1A","3413"
"4144","MAT2A","3015"
"4145","MATK","2567"
"4146","MATN1","3838"
"4147","MATN2","4127"
"4148","MATN3","2591"
"4149","MAX","3045"
"4150","MAZ","2868"
"4151","MB","1394"
"4152","MBD1","4830"
"4153","MBL2","3573"
"4154","MBNL1","6535"
"4155","MBP","6910"
"4157","MC1R","3100"
"4158","MC2R","3733"
"4159","MC3R","1085"
"4160","MC4R","1439"
"4161","MC5R","1320"
"4162","MCAM","3348"
"4163","MCC","9286"
"4166","CHST6","6888"
"4168","MCF2","4271"
"4170","MCL1","4088"
"4171","MCM2","3522"
"4172","MCM3","3225"
"4173","MCM4","4931"
"4174","MCM5","2563"
"4175","MCM6","3804"
"4176","MCM7","3668"
"4179","CD46","3407"
"4184","SMCP","772"
"4185","ADAM11","4429"
"4188","MDFI","2042"
"4189","DNAJB9","2541"
"4190","MDH1","1893"
"4191","MDH2","2740"
"4192","MDK","1688"
"4193","MDM2","7577"
"4194","MDM4","10088"
"4199","ME1","3531"
"4200","ME2","4638"
"4201","MEA1","870"
"4204","MECP2","10245"
"4205","MEF2A","5932"
"4207","MEF2BNB-MEF2B","2255"
"4208","MEF2C","6878"
"4209","MEF2D","6086"
"4210","MEFV","3684"
"4211","MEIS1","3194"
"4212","MEIS2","4437"
"4213","MEIS3P1","2857"
"4214","MAP3K1","7531"
"4215","MAP3K3","4843"
"4216","MAP3K4","5765"
"4217","MAP3K5","5225"
"4218","RAB8A","2185"
"4221","MEN1","3657"
"4222","MEOX1","2342"
"4223","MEOX2","2374"
"4224","MEP1A","2943"
"4225","MEP1B","2326"
"4232","MEST","3022"
"4233","MET","6697"
"4234","METTL1","1313"
"4236","MFAP1","2072"
"4237","MFAP2","1184"
"4238","MFAP3","5349"
"4239","MFAP4","1967"
"4240","MFGE8","2424"
"4241","MFI2","4828"
"4242","MFNG","2144"
"4245","MGAT1","3944"
"4246","SCGB2A1","524"
"4247","MGAT2","2712"
"4248","MGAT3","5211"
"4249","MGAT5","8161"
"4250","SCGB2A2","509"
"4253","CTAGE5","4101"
"4254","KITLG","5453"
"4255","MGMT","1270"
"4256","MGP","1478"
"4257","MGST1","2363"
"4258","MGST2","1340"
"4259","MGST3","1524"
"4261","CIITA","4723"
"4267","CD99","2408"
"4277","MICB","20680"
"4281","MID1","8754"
"4282","MIF","564"
"4283","CXCL9","2712"
"4284","MIP","2612"
"4285","MIPEP","2448"
"4286","MITF","6110"
"4287","ATXN3","7093"
"4288","MKI67","12510"
"4289","MKLN1","11437"
"4291","MLF1","2648"
"4292","MLH1","2942"
"4293","MAP3K9","11646"
"4294","MAP3K10","3446"
"4295","MLN","577"
"4296","MAP3K11","3583"
"4297","KMT2A","16630"
"4298","MLLT1","4517"
"4299","AFF1","9731"
"4300","MLLT3","6999"
"4301","MLLT4","10583"
"4302","MLLT6","7520"
"4303","FOXO4","3351"
"4306","NR3C2","5907"
"4308","TRPM1","6830"
"4311","MME","6057"
"4312","MMP1","2065"
"4313","MMP2","4141"
"4314","MMP3","1838"
"4316","MMP7","1125"
"4317","MMP8","3158"
"4318","MMP9","2349"
"4319","MMP10","1769"
"4320","MMP11","2269"
"4321","MMP12","1886"
"4322","MMP13","2729"
"4323","MMP14","3604"
"4324","MMP15","4447"
"4325","MMP16","6345"
"4326","MMP17","2418"
"4327","MMP19","3401"
"4329","ALDH6A1","4859"
"4330","MN1","7558"
"4331","MNAT1","1391"
"4332","MNDA","1674"
"4335","MNT","4848"
"4336","MOBP","8792"
"4337","MOCS1","4431"
"4338","MOCS2","4188"
"4340","MOG","11589"
"4342","MOS","1042"
"4343","MOV10","4520"
"4345","CD200","2297"
"4350","MPG","1402"
"4351","MPI","3070"
"4352","MPL","3657"
"4353","MPO","3227"
"4354","MPP1","2210"
"4355","MPP2","5644"
"4356","MPP3","2855"
"4357","MPST","1637"
"4358","MPV17","1015"
"4359","MPZ","1961"
"4360","MRC1","5221"
"4361","MRE11A","5265"
"4363","ABCC1","6594"
"4430","MYO1B","5126"
"4435","CITED1","1623"
"4436","MSH2","3225"
"4437","MSH3","4471"
"4438","MSH4","3297"
"4439","MSH5","19504"
"4440","MSI1","2990"
"4477","MSMB","499"
"4478","MSN","3983"
"4481","MSR1","5501"
"4482","MSRA","2110"
"4485","MST1","2349"
"4486","MST1R","4791"
"4487","MSX1","1939"
"4488","MSX2","2210"
"4489","MT1A","399"
"4490","MT1B","383"
"4493","MT1E","509"
"4494","MT1F","486"
"4495","MT1G","408"
"4496","MT1H","400"
"4498","MT1JP","411"
"4499","MT1M","443"
"4500","MT1L","429"
"4501","MT1X","407"
"4502","MT2A","422"
"4504","MT3","585"
"4507","MTAP","4929"
"4515","MTCP1","2325"
"4520","MTF1","7983"
"4521","NUDT1","844"
"4522","MTHFD1","3476"
"4524","MTHFR","7162"
"4528","MTIF2","3035"
"4534","MTM1","3451"
"4542","MYO1F","4201"
"4543","MTNR1A","1107"
"4544","MTNR1B","1664"
"4547","MTTP","4114"
"4548","MTR","10591"
"4552","MTRR","3313"
"4580","MTX1","1656"
"4582","MUC1","1847"
"4583","MUC2","8672"
"4584","MUC3A","5850"
"4585","MUC4","16829"
"4586","MUC5AC","5965"
"4588","MUC6","8036"
"4589","MUC7","2779"
"4591","TRIM37","4824"
"4593","MUSK","2801"
"4594","MUT","3899"
"4595","MUTYH","2299"
"4597","MVD","1867"
"4598","MVK","2088"
"4599","MX1","3680"
"4600","MX2","2975"
"4601","MXI1","3843"
"4602","MYB","3694"
"4603","MYBL1","5208"
"4604","MYBPC1","4061"
"4605","MYBL2","2791"
"4606","MYBPC2","3626"
"4607","MYBPC3","4251"
"4608","MYBPH","1817"
"4609","MYC","2369"
"4610","MYCL","4953"
"4613","MYCN","3041"
"4615","MYD88","2878"
"4616","GADD45B","1379"
"4617","MYF5","1523"
"4618","MYF6","1340"
"4619","MYH1","6060"
"4620","MYH2","6192"
"4621","MYH3","6079"
"4622","MYH4","6055"
"4624","MYH6","5980"
"4625","MYH7","6095"
"4626","MYH8","6078"
"4627","MYH9","7595"
"4628","MYH10","7805"
"4629","MYH11","6985"
"4632","MYL1","1160"
"4633","MYL2","836"
"4634","MYL3","936"
"4635","MYL4","957"
"4636","MYL5","668"
"4637","MYL6","816"
"4638","MYLK","8217"
"4640","MYO1A","3698"
"4641","MYO1C","5129"
"4642","MYO1D","6270"
"4643","MYO1E","5138"
"4644","MYO5A","12266"
"4645","MYO5B","9560"
"4646","MYO6","8713"
"4647","MYO7A","7795"
"4648","MYO7B","6762"
"4649","MYO9A","8740"
"4650","MYO9B","7663"
"4651","MYO10","11471"
"4653","MYOC","2048"
"4654","MYOD1","1809"
"4656","MYOG","1536"
"4659","PPP1R12A","5971"
"4660","PPP1R12B","12017"
"4661","MYT1","5558"
"4664","NAB1","4479"
"4665","NAB2","2718"
"4666","NACA","3483"
"4668","NAGA","3735"
"4669","NAGLU","2788"
"4670","HNRNPM","2653"
"4671","NAIP","6568"
"4673","NAP1L1","5200"
"4674","NAP1L2","2575"
"4675","NAP1L3","2759"
"4676","NAP1L4","2534"
"4677","NARS","2879"
"4678","NASP","3306"
"4680","CEACAM6","2607"
"4681","NBL1","3291"
"4682","NUBP1","1298"
"4683","NBN","4741"
"4684","NCAM1","8551"
"4685","NCAM2","5020"
"4686","NCBP1","5403"
"4688","NCF2","2510"
"4689","NCF4","1652"
"4690","NCK1","4580"
"4691","NCL","2731"
"4692","NDN","1898"
"4693","NDP","2005"
"4694","NDUFA1","489"
"4695","NDUFA2","895"
"4696","NDUFA3","358"
"4697","NDUFA4","2062"
"4698","NDUFA5","6519"
"4700","NDUFA6","1187"
"4701","NDUFA7","589"
"4702","NDUFA8","847"
"4703","NEB","26490"
"4704","NDUFA9","1620"
"4705","NDUFA10","4925"
"4706","NDUFAB1","672"
"4707","NDUFB1","422"
"4708","NDUFB2","499"
"4709","NDUFB3","782"
"4710","NDUFB4","1562"
"4711","NDUFB5","1065"
"4712","NDUFB6","865"
"4713","NDUFB7","549"
"4714","NDUFB8","956"
"4715","NDUFB9","723"
"4716","NDUFB10","701"
"4717","NDUFC1","1461"
"4718","NDUFC2","2478"
"4719","NDUFS1","3592"
"4720","NDUFS2","2289"
"4722","NDUFS3","966"
"4723","NDUFV1","1641"
"4724","NDUFS4","681"
"4725","NDUFS5","574"
"4726","NDUFS6","552"
"4728","NDUFS8","811"
"4729","NDUFV2","938"
"4731","NDUFV3","2134"
"4733","DRG1","1459"
"4734","NEDD4","7750"
"4735","SEPT2","4215"
"4736","RPL10A","725"
"4738","NEDD8","629"
"4739","NEDD9","5791"
"4741","NEFM","3631"
"4744","NEFH","3723"
"4745","NELL1","3372"
"4747","NEFL","3845"
"4750","NEK1","5792"
"4751","NEK2","3283"
"4752","NEK3","2751"
"4753","NELL2","4257"
"4756","NEO1","7117"
"4758","NEU1","16616"
"4759","NEU2","1145"
"4760","NEUROD1","3004"
"4761","NEUROD2","3034"
"4762","NEUROG1","1669"
"4763","NF1","13318"
"4771","NF2","6942"
"4772","NFATC1","5668"
"4773","NFATC2","7809"
"4774","NFIA","10036"
"4775","NFATC3","6537"
"4776","NFATC4","6299"
"4778","NFE2","2053"
"4779","NFE2L1","4880"
"4780","NFE2L2","3348"
"4781","NFIB","9193"
"4782","NFIC","8180"
"4783","NFIL3","2454"
"4784","NFIX","5905"
"4790","NFKB1","4109"
"4791","NFKB2","3908"
"4792","NFKBIA","1573"
"4793","NFKBIB","2353"
"4794","NFKBIE","2587"
"4795","NFKBIL1","11277"
"4796","TONSL","4541"
"4798","NFRKB","5253"
"4799","NFX1","6177"
"4800","NFYA","6229"
"4801","NFYB","3490"
"4802","NFYC","3446"
"4803","NGF","1052"
"4804","NGFR","3426"
"4807","NHLH1","2561"
"4808","NHLH2","2682"
"4809","NHP2L1","1736"
"4810","NHS","9141"
"4811","NID1","5901"
"4814","NINJ1","1285"
"4815","NINJ2","1463"
"4817","NIT1","3204"
"4818","NKG7","830"
"4820","NKTR","7319"
"4821","NKX2-2","2082"
"4824","NKX3-1","3283"
"4825","NKX6-1","1119"
"4826","NNAT","1305"
"4828","NMB","1033"
"4829","NMBR","1357"
"4830","NME1","1037"
"4831","NME2","1251"
"4832","NME3","1019"
"4833","NME4","2075"
"4835","NQO2","1797"
"4836","NMT1","4909"
"4837","NNMT","1581"
"4838","NODAL","2089"
"4839","NOP2","2999"
"4841","NONO","3231"
"4842","NOS1","12567"
"4843","NOS2","4233"
"4846","NOS3","5151"
"4848","CNOT2","4134"
"4849","CNOT3","2905"
"4850","CNOT4","5401"
"4851","NOTCH1","9329"
"4852","NPY","564"
"4853","NOTCH2","11859"
"4854","NOTCH3","8104"
"4855","NOTCH4","43548"
"4856","NOV","2606"
"4857","NOVA1","4297"
"4858","NOVA2","1881"
"4860","PNP","2427"
"4861","NPAS1","2054"
"4862","NPAS2","4025"
"4863","NPAT","5954"
"4864","NPC1","4839"
"4867","NPHP1","2770"
"4868","NPHS1","5053"
"4869","NPM1","1792"
"4878","NPPA","857"
"4879","NPPB","701"
"4880","NPPC","704"
"4881","NPR1","4207"
"4882","NPR2","3452"
"4883","NPR3","7606"
"4884","NPTX1","5442"
"4885","NPTX2","2718"
"4886","NPY1R","2961"
"4887","NPY2R","3630"
"4888","NPY6R","2989"
"4889","NPY5R","1847"
"4891","SLC11A2","6825"
"4892","NRAP","5577"
"4893","NRAS","4461"
"4897","NRCAM","6718"
"4898","NRD1","4116"
"4899","NRF1","3706"
"4900","NRGN","1222"
"4901","NRL","1977"
"4902","NRTN","1106"
"4904","YBX1","1554"
"4905","NSF","5597"
"4907","NT5E","4077"
"4908","NTF3","1399"
"4909","NTF4","1001"
"4913","NTHL1","1073"
"4914","NTRK1","2876"
"4915","NTRK2","20481"
"4916","NTRK3","5260"
"4917","NTN3","1992"
"4919","ROR1","6582"
"4920","ROR2","4106"
"4921","DDR2","3263"
"4922","NTS","1243"
"4923","NTSR1","4136"
"4924","NUCB1","2592"
"4925","NUCB2","1626"
"4926","NUMA1","7613"
"4927","NUP88","2512"
"4928","NUP98","7792"
"4929","NR4A2","3539"
"4931","NVL","3030"
"4935","GPR143","1705"
"4938","OAS1","1995"
"4939","OAS2","6179"
"4940","OAS3","6655"
"4942","OAT","2102"
"4943","TBC1D25","3818"
"4946","OAZ1","1186"
"4947","OAZ2","1939"
"4948","OCA2","3164"
"4951","OCM2","591"
"4952","OCRL","5178"
"4953","ODC1","2639"
"4956","ODF1","996"
"4957","ODF2","4887"
"4958","OMD","2545"
"4967","OGDH","4864"
"4968","OGG1","2849"
"4969","OGN","3074"
"4973","OLR1","2522"
"4974","OMG","1897"
"4975","OMP","493"
"4976","OPA1","6524"
"4978","OPCML","6553"
"4982","TNFRSF11B","2351"
"4983","OPHN1","7556"
"4985","OPRD1","1777"
"4986","OPRK1","5201"
"4987","OPRL1","3611"
"4988","OPRM1","19735"
"4990","SIX6","1477"
"4991","OR1D2","940"
"4992","OR1F1","940"
"4993","OR2C1","1037"
"4994","OR3A1","949"
"4995","OR3A2","1086"
"4998","ORC1","3186"
"4999","ORC2","3669"
"5000","ORC4","7055"
"5001","ORC5","2269"
"5002","SLC22A18","1637"
"5003","SLC22A18AS","2303"
"5004","ORM1","845"
"5005","ORM2","850"
"5007","OSBP","5097"
"5008","OSM","1856"
"5009","OTC","1657"
"5010","CLDN11","2863"
"5013","OTX1","3073"
"5015","OTX2","2451"
"5016","OVGP1","2253"
"5017","OVOL1","3026"
"5018","OXA1L","1729"
"5019","OXCT1","3575"
"5020","OXT","516"
"5021","OXTR","4364"
"5023","P2RX1","2876"
"5024","P2RX3","1469"
"5025","P2RX4","2128"
"5026","P2RX5","2320"
"5027","P2RX7","4078"
"5028","P2RY1","3109"
"5029","P2RY2","8940"
"5030","P2RY4","1640"
"5031","P2RY6","3195"
"5032","P2RY11","1978"
"5033","P4HA1","3027"
"5034","P4HB","2589"
"5036","PA2G4","2639"
"5037","PEBP1","1495"
"5042","PABPC3","2430"
"5045","FURIN","4550"
"5046","PCSK6","6357"
"5047","PAEP","847"
"5048","PAFAH1B1","5625"
"5049","PAFAH1B2","6421"
"5050","PAFAH1B3","1237"
"5051","PAFAH2","3592"
"5052","PRDX1","1355"
"5053","PAH","2694"
"5054","SERPINE1","3199"
"5055","SERPINB2","2175"
"5058","PAK1","3495"
"5062","PAK2","6154"
"5063","PAK3","3301"
"5064","PALM","2883"
"5066","PAM","5362"
"5067","CNTN3","4969"
"5068","REG3A","1102"
"5069","PAPPA","10992"
"5071","PARK2","4085"
"5073","PARN","3107"
"5074","PAWR","1958"
"5075","PAX1","5357"
"5076","PAX2","4247"
"5077","PAX3","4134"
"5078","PAX4","2019"
"5079","PAX5","8977"
"5080","PAX6","9492"
"5081","PAX7","6322"
"5082","PDCL","3089"
"5083","PAX9","3111"
"5087","PBX1","6912"
"5089","PBX2","22044"
"5090","PBX3","3114"
"5091","PC","4265"
"5092","PCBD1","1417"
"5093","PCBP1","1751"
"5094","PCBP2","3186"
"5095","PCCA","2588"
"5096","PCCB","1892"
"5097","PCDH1","5622"
"5098","PCDHGC3","4977"
"5099","PCDH7","9942"
"5100","PCDH8","4006"
"5101","PCDH9","6232"
"5104","SERPINA5","2343"
"5105","PCK1","2695"
"5106","PCK2","3327"
"5108","PCM1","8822"
"5110","PCMT1","1857"
"5111","PCNA","1449"
"5116","PCNT","10607"
"5118","PCOLCE","1629"
"5119","CHMP1A","2598"
"5121","PCP4","559"
"5122","PCSK1","5258"
"5125","PCSK5","12229"
"5126","PCSK2","5064"
"5127","CDK16","4001"
"5128","CDK17","4729"
"5129","CDK18","3290"
"5130","PCYT1A","1593"
"5132","PDC","1330"
"5133","PDCD1","2117"
"5134","PDCD2","4449"
"5136","PDE1A","6282"
"5137","PDE1C","6929"
"5138","PDE2A","4730"
"5139","PDE3A","7627"
"5140","PDE3B","6106"
"5141","PDE4A","5890"
"5142","PDE4B","5858"
"5143","PDE4C","5829"
"5144","PDE4D","11215"
"5145","PDE6A","5664"
"5146","PDE6C","2991"
"5147","PDE6D","1977"
"5148","PDE6G","1027"
"5149","PDE6H","751"
"5150","PDE7A","6858"
"5151","PDE8A","4117"
"5152","PDE9A","2237"
"5153","PDE1B","3801"
"5154","PDGFA","2814"
"5155","PDGFB","3440"
"5156","PDGFRA","6597"
"5157","PDGFRL","1912"
"5158","PDE6B","3569"
"5159","PDGFRB","5737"
"5160","PDHA1","3519"
"5161","PDHA2","1388"
"5162","PDHB","1619"
"5163","PDK1","5841"
"5164","PDK2","3406"
"5165","PDK3","13148"
"5166","PDK4","3711"
"5167","ENPP1","7467"
"5168","ENPP2","3465"
"5169","ENPP3","3190"
"5170","PDPK1","7257"
"5172","SLC26A4","4949"
"5173","PDYN","3016"
"5174","PDZK1","2310"
"5175","PECAM1","4455"
"5176","SERPINF1","1541"
"5178","PEG3","9040"
"5179","PENK","1418"
"5184","PEPD","2025"
"5187","PER1","4732"
"5188","GATB","2245"
"5189","PEX1","4441"
"5190","PEX6","3515"
"5191","PEX7","1492"
"5192","PEX10","2080"
"5193","PEX12","2686"
"5194","PEX13","4519"
"5195","PEX14","1935"
"5196","PF4","859"
"5197","PF4V1","744"
"5198","PFAS","5413"
"5199","CFP","1785"
"5201","PFDN1","1328"
"5202","PFDN2","646"
"5203","PFDN4","1350"
"5204","PFDN5","693"
"5205","ATP8B1","5965"
"5207","PFKFB1","1900"
"5208","PFKFB2","9159"
"5209","PFKFB3","4881"
"5210","PFKFB4","3504"
"5211","PFKL","3437"
"5212","VIT","3462"
"5213","PFKM","3849"
"5214","PFKP","2994"
"5216","PFN1","1368"
"5217","PFN2","2109"
"5218","CDK14","5502"
"5222","PGA5","1422"
"5223","PGAM1","1724"
"5224","PGAM2","860"
"5225","PGC","1824"
"5226","PGD","2558"
"5228","PGF","1918"
"5229","PGGT1B","2736"
"5230","PGK1","2434"
"5232","PGK2","1691"
"5236","PGM1","3366"
"5238","PGM3","6376"
